Metro Area,Total,Year,No Commute,Yes Commute (more than 5 minutes),Short Commutes - Less than half-hour,Medium Commutes - Half-hour to one hour,Long Commutes - More than one hour
Atlanta,2232939,2010,38502,2194437,1116005,814521,263911
Atlanta,2715426,2018,32705,2682721,1261517,1032286,388918
Atlanta,2588713,2023,44118,2544595,1225249,986755,332591
Atlanta,2533900,2015,40298,2493602,1235801,922041,335760
Atlanta,2264984,2011,38588,2226396,1109374,841960,275062
Atlanta,2660218,2017,36748,2623470,1248534,988437,386499
Atlanta,2486837,2022,40882,2445955,1211063,940079,294813
Atlanta,2444559,2014,37628,2406931,1208018,887947,310966
Atlanta,2369931,2013,41686,2328245,1208008,848754,271483
Atlanta,2270521,2021,38560,2231961,1157947,853597,220417
Atlanta,2297995,2012,39716,2258279,1156437,855032,246810
Atlanta,2715402,2019,39919,2675483,1265919,1024857,384707
Atlanta,2598113,2016,36089,2562024,1232665,952650,376709
Austin,893212,2013,20515,872697,521548,285908,65241
Austin,1023148,2023,24217,998931,566233,356646,76052
Austin,785623,2010,18123,767500,482507,236002,48991
Austin,1049865,2018,18777,1031088,588301,359601,83186
Austin,964960,2022,24420,940540,560540,313229,66771
Austin,955039,2015,18119,936920,561283,306493,69144
Austin,986568,2016,23598,962970,561906,320975,80089
Austin,1078106,2019,20190,1057916,602408,362172,93336
Austin,856005,2021,19773,836232,498599,279472,58161
Austin,1016302,2017,19743,996559,582131,337184,77244
Austin,918383,2014,17985,900398,539957,289165,71276
Austin,852934,2012,23141,829793,506426,268059,55308
Austin,813089,2011,17256,795833,491266,247359,57208
Baltimore,1338289,2016,17165,1321124,677716,479157,164251
Baltimore,1310551,2013,20143,1290408,663918,463438,163052
Baltimore,1211828,2023,22149,1189679,629284,434197,126198
Baltimore,1336740,2018,19079,1317661,659677,479026,178958
Baltimore,1336611,2017,18519,1318092,659458,483455,175179
Baltimore,1314474,2015,20649,1293825,661011,474922,157892
Baltimore,1097176,2021,21956,1075220,613132,369219,92869
Baltimore,1316513,2014,18732,1297781,672707,469617,155457
Baltimore,1286794,2012,21976,1264818,669282,446578,148958
Baltimore,1335323,2019,21071,1314252,648986,487476,177790
Baltimore,1258272,2010,22742,1235530,657149,427045,151336
Baltimore,1262209,2011,19468,1242741,646917,444494,151330
Baltimore,1186643,2022,17367,1169276,643221,409474,116581
"Birmingham,",491303,2023,11735,479568,273260,169681,36627
Boston,2194464,2011,53296,2141168,1118655,764073,258440
Boston,2434948,2017,47269,2387679,1151849,890672,345158
Boston,2446040,2018,46097,2399943,1128716,901477,369750
Boston,1876883,2021,45764,1831119,1000046,644439,186634
Boston,2261304,2012,55141,2206163,1131157,802339,272667
Boston,2500383,2019,48784,2451599,1150682,911844,389073
Boston,2084693,2022,44322,2040371,1034520,757472,248379
Boston,2380373,2015,56116,2324257,1122614,849739,351904
Boston,2312285,2014,49836,2262449,1131012,818469,312968
Boston,2407900,2016,47588,2360312,1154375,872955,332982
Boston,2297628,2013,51500,2246128,1145128,816885,284115
Boston,2166531,2010,55117,2111414,1126456,747269,237689
Boston,2195778,2023,43624,2152154,1071810,777949,302395
Buffalo,526531,2015,13584,512947,366756,128504,17687
Buffalo,514178,2012,16080,498098,375165,106593,16340
Buffalo,516825,2014,16730,500095,369294,115266,15535
Buffalo,464954,2021,16811,448143,342785,91423,13935
Buffalo,503933,2011,17973,485960,363702,107056,15202
Buffalo,520122,2018,15125,504997,366530,121502,16965
Buffalo,532418,2017,16552,515866,376928,121080,17858
Buffalo,512694,2013,15193,497501,373131,111644,12726
Buffalo,515877,2016,15460,500417,367787,117457,15173
Buffalo,531218,2019,15148,516070,373282,126499,16289
Buffalo,490190,2022,16876,473314,346376,109220,17718
Buffalo,501708,2010,19280,482428,358828,108936,14664
Buffalo,499105,2023,14819,484286,360424,104859,19003
Charlotte,1097942,2015,23078,1074864,627941,369328,77595
Charlotte,1091947,2022,23872,1068075,640759,358658,68658
Charlotte,1064335,2014,22609,1041726,624588,347585,69553
Charlotte,995340,2021,22523,972817,602331,311606,58880
Charlotte,804105,2012,18018,786087,489405,251404,45278
Charlotte,757128,2010,15373,741755,458681,243122,39952
Charlotte,1188458,2018,20306,1168152,671050,404161,92941
Charlotte,1222404,2019,21676,1200728,703158,397429,100141
Charlotte,1118520,2016,14424,1104096,650360,384169,69567
Charlotte,1030250,2013,22881,1007369,621762,319608,65999
Charlotte,1136681,2023,25631,1111050,644997,383732,82321
Charlotte,781578,2011,15434,766144,476187,249227,40730
Charlotte,1153392,2017,17489,1135903,671488,380307,84108
Chicago,4459381,2019,67142,4392239,2047472,1701996,642771
Chicago,4096292,2010,74881,4021411,1991742,1492870,536799
Chicago,4143034,2011,74289,4068745,2001274,1510905,556566
Chicago,3978255,2023,79175,3899080,1960313,1452623,486144
Chicago,4279656,2013,79258,4200398,2074750,1567581,558067
Chicago,3923570,2022,74808,3848762,1943790,1445045,459927
Chicago,4375761,2015,69059,4306702,2064627,1611060,631015
Chicago,4407706,2016,70339,4337367,2062269,1654807,620291
Chicago,3595239,2021,72877,3522362,1859324,1299644,363394
Chicago,4333467,2014,73564,4259903,2046866,1604252,608785
Chicago,4455102,2018,71920,4383182,2057845,1679528,645809
Chicago,4415454,2017,68183,4347271,2062684,1662758,621829
Chicago,4227545,2012,76833,4150712,2068032,1539525,543155
Cincinnati,944592,2011,20459,924133,598525,284248,41360
Cincinnati,938248,2010,22702,915546,597585,273365,44596
Cincinnati,970037,2012,23638,946399,615161,285156,46082
"Cincinnati,",1019187,2017,24989,994198,626731,316334,51133
"Cincinnati,",986894,2015,22824,964070,611753,305199,47118
"Cincinnati,",959979,2013,25128,934851,601981,287684,45186
"Cincinnati,",993295,2016,21001,972294,626325,296608,49361
"Cincinnati,",1025276,2018,22315,1002961,634987,320806,47168
"Cincinnati,",977775,2014,22619,955156,611479,296314,47363
"Cincinnati,",987630,2023,26241,961389,626658,292506,42225
"Cincinnati,",1047994,2019,22944,1025050,627110,335233,62707
"Cincinnati,",961388,2022,22022,939366,590242,300770,48354
"Cincinnati,",903252,2021,24717,878535,584019,253455,41061
Cleveland,937946,2019,26412,911534,580087,287456,43991
Cleveland,898872,2010,20376,878496,563732,272888,41876
Cleveland,925908,2014,21309,904599,568969,293185,42445
Cleveland,923769,2015,20182,903587,577549,280631,45407
Cleveland,914727,2013,20184,894543,567894,282940,43709
Cleveland,929189,2016,26512,902677,570592,286042,46043
Cleveland,847264,2022,22313,824951,551253,236452,37246
Cleveland,899546,2011,21930,877616,567013,270263,40340
Cleveland,930350,2017,23596,906754,589433,276053,41268
Cleveland,943935,2018,26825,917110,592415,281446,43249
Cleveland,900429,2012,23242,877187,561917,272499,42771
Cleveland,820960,2021,24560,796400,524154,239450,32796
Dallas,3036252,2021,57989,2978263,1688699,1065892,223672
Dallas,3449185,2017,59065,3390120,1810928,1254554,324638
Dallas,2918497,2011,58771,2859726,1641704,1001893,216129
Dallas,3112015,2013,58981,3053034,1719253,1083485,250296
Dallas,3555123,2019,52979,3502144,1894801,1277251,330092
Dallas,2863105,2010,61451,2801654,1608942,986792,205920
Dallas,3279183,2015,57746,3221437,1772468,1162881,286088
Dallas,3487458,2023,71738,3415720,1858630,1236770,320320
Dallas,3199821,2014,60093,3139728,1761035,1122475,256218
Dallas,3335688,2022,72885,3262803,1824725,1168399,269679
Dallas,3002472,2012,58967,2943505,1662892,1051804,228809
Dallas,3356103,2016,59746,3296357,1772711,1212333,311313
Dallas,3540707,2018,59809,3480898,1890364,1279215,311319
Denver,1365572,2015,24910,1340662,751487,482316,106859
Denver,1429043,2017,21629,1407414,772949,522638,111827
Denver,1341293,2014,24822,1316471,736482,477599,102390
Denver,1277225,2022,18247,1258978,731669,445135,82174
Denver,1249014,2012,25401,1223613,710061,429292,84260
Denver,1391598,2016,25072,1366526,769084,497243,100199
Denver,1163472,2021,24635,1138837,665156,399631,74050
Denver,1466746,2018,23624,1443122,787604,547737,107781
Denver,1310265,2023,26276,1283989,730894,463477,89618
Denver,1178595,2010,20258,1158337,678180,407438,72719
Denver,1472724,2019,19106,1453618,772946,559958,120714
Denver,1266595,2013,21884,1244711,717594,437127,89990
Denver,1223180,2011,25214,1197966,702582,409995,85389
Detroit,1713101,2022,40008,1673093,1020925,547591,104577
Detroit,1783524,2023,38681,1744843,1049129,576598,119116
Detroit,1856289,2015,33663,1822626,1069499,627183,125944
Detroit,1799262,2013,36879,1762383,1053958,590901,117524
Detroit,1892466,2016,30120,1862346,1080052,646059,136235
Detroit,1708447,2011,34214,1674233,994601,566290,113342
Detroit,1838763,2014,35716,1803047,1049018,617103,136926
Detroit,1927519,2018,33062,1894457,1092944,653978,147535
Detroit,1585164,2021,38977,1546187,946965,513781,85441
Detroit,1763105,2012,38467,1724638,1022001,588114,114523
Detroit,1902261,2017,35999,1866262,1097252,634235,134775
Detroit,1952256,2019,35592,1916664,1098580,668278,149806
Detroit,1683119,2010,35187,1647932,984825,553630,109477
Hartford,479686,2021,13507,466179,321841,120980,23358
Hartford,573791,2016,16629,557162,367178,158969,31015
Hartford,502274,2023,14339,487935,327662,133266,27007
Hartford,563298,2010,17217,546081,376412,145454,24215
Hartford,575250,2018,12975,562275,366894,163871,31510
Hartford,523424,2022,11822,511602,343778,138366,29458
Hartford,582402,2019,12930,569472,379635,158788,31049
Hartford,576612,2014,18301,558311,377624,151451,29236
Hartford,570028,2017,13135,556893,376892,154339,25662
Hartford,566893,2012,18473,548420,368927,153276,26217
Hartford,563761,2013,15986,547775,367588,152888,27299
Hartford,559561,2011,14665,544896,370215,148837,25844
Hartford,573412,2015,14864,558548,368992,160675,28881
Houston,3198759,2019,42584,3156175,1529826,1262305,364044
Houston,2625741,2010,49059,2576682,1416872,930911,228899
Houston,2738015,2012,52318,2685697,1420641,995082,269974
Houston,3068089,2022,54752,3013337,1495234,1201383,316720
Houston,2683111,2011,53724,2629387,1440910,954596,233881
Houston,3017233,2016,48884,2968349,1489472,1140229,338648
Houston,3177856,2023,52566,3125290,1575395,1194983,354912
Houston,2786418,2021,54297,2732121,1417453,1065549,249119
Houston,3013585,2015,47220,2966365,1464940,1143801,357624
Houston,3132202,2018,38428,3093774,1553067,1193690,347017
Houston,3048882,2017,42265,3006617,1517999,1150117,338501
Houston,2955305,2014,52802,2902503,1493186,1084461,324856
Houston,2834241,2013,49080,2785161,1458610,1022906,303645
Indianapolis,935820,2023,26686,909134,556584,301474,51076
Indianapolis,923367,2015,20230,903137,578478,278392,46267
Indianapolis,883611,2013,24923,858688,542610,273330,42748
Indianapolis,770934,2010,23926,747008,475201,237289,34518
Indianapolis,901561,2014,23345,878216,557809,273211,47196
Indianapolis,973250,2019,24216,949034,577617,318422,52995
Indianapolis,938840,2016,21319,917521,586145,284239,47137
Indianapolis,819366,2012,21923,797443,500179,256252,41012
Indianapolis,923363,2022,23691,899672,558382,293293,47997
Indianapolis,865462,2021,22677,842785,531146,270764,40875
Indianapolis,955705,2018,20802,934903,568977,319141,46785
Indianapolis,944646,2017,23982,920664,581325,292172,47167
Indianapolis,796885,2011,21972,774913,477472,260793,36648
"Kansas City,",950490,2012,25973,924517,636020,255879,32618
"Kansas City,",1025099,2018,23634,1001465,672539,290806,38120
"Kansas City,",938304,2011,25839,912465,625340,250955,36170
"Kansas City,",956066,2014,24974,931092,645096,253235,32761
"Kansas City,",935310,2010,28413,906897,633086,240681,33130
"Kansas City,",886734,2021,25694,861040,593763,233105,34172
"Kansas City,",1015469,2017,23432,992037,667018,289386,35633
"Kansas City,",964004,2013,25837,938167,636651,267037,34479
"Kansas City,",926275,2022,25929,900346,631964,236444,31938
"Kansas City,",1028249,2019,25488,1002761,671139,290550,41072
"Kansas City,",982063,2015,23496,958567,648774,274346,35447
"Kansas City,",968742,2023,25115,943627,648552,258582,36493
"Kansas City,",1004997,2016,27691,977306,655485,285748,36073
Las Vegas,983968,2017,13445,970523,622092,310288,38143
Las Vegas,879441,2013,15810,863631,577607,249757,36267
Las Vegas,962138,2022,15280,946858,604177,307558,35123
Las Vegas,858148,2012,15016,843132,559183,244834,39115
Las Vegas,1000216,2018,14646,985570,619816,317562,48192
Las Vegas,837645,2011,12655,824990,539077,248559,37354
Las Vegas,928420,2015,11412,917008,587841,286302,42865
Las Vegas,835707,2010,16040,819667,551583,234167,33917
Las Vegas,954631,2016,11647,942984,610417,289332,43235
Las Vegas,907851,2014,15696,892155,594935,256851,40369
Las Vegas,876598,2021,12263,864335,575055,252071,37209
Las Vegas,996328,2023,14164,982164,599211,329688,53265
Las Vegas,1024729,2019,15695,1009034,625449,330313,53272
Los Angeles,5818616,2014,75169,5743447,3034279,2029042,680126
Los Angeles,5899773,2015,72742,5827031,3019371,2071981,735679
Los Angeles,5250177,2022,79040,5171137,2757331,1835102,578704
Los Angeles,5388495,2023,75464,5313031,2736248,1927706,649077
Los Angeles,6077813,2018,67321,6010492,2952518,2216032,841942
Los Angeles,6066040,2017,73254,5992786,2997588,2168855,826343
Los Angeles,6114413,2019,73272,6041141,2983884,2173826,883431
Los Angeles,4773103,2021,73685,4699418,2553947,1663534,481937
Los Angeles,5974755,2016,67278,5907477,3000700,2113383,793394
Los Angeles,5428907,2011,80029,5348878,2911754,1838798,598326
Los Angeles,5392512,2010,80026,5312486,2949092,1800246,563148
Los Angeles,5663516,2013,80239,5583277,2997315,1925561,660401
Los Angeles,5551323,2012,72107,5479216,2965655,1886271,627290
"Louisville/Jefferson County,",553873,2022,12315,541558,374353,143886,23319
"Louisville/Jefferson County,",592878,2016,10936,581942,382907,175857,23178
"Louisville/Jefferson County,",594836,2017,11812,583024,392762,165542,24720
"Louisville/Jefferson County,",569135,2011,12112,557023,375735,151503,29785
"Louisville/Jefferson County,",586072,2015,11967,574105,375296,173267,25542
"Louisville/Jefferson County,",587787,2019,12238,575549,383398,167444,24707
"Louisville/Jefferson County,",519735,2021,10217,509518,370009,121652,17857
"Louisville/Jefferson County,",579424,2012,15303,564121,377604,162404,24113
"Louisville/Jefferson County,",598987,2018,12492,586495,395753,169205,21537
"Louisville/Jefferson County,",561627,2010,13464,548163,369174,155871,23118
"Louisville/Jefferson County,",574203,2013,13612,560591,383043,154286,23262
"Louisville/Jefferson County,",579183,2023,14289,564894,378327,158480,28087
"Louisville/Jefferson County,",575092,2014,12196,562896,375129,163536,24231
"Memphis,",582649,2016,8449,574200,368131,182345,23724
"Memphis,",582977,2013,12374,570603,366288,181666,22649
"Memphis,",558744,2011,12498,546246,355045,168144,23057
"Memphis,",588677,2015,13061,575616,370938,182417,22261
"Memphis,",599790,2019,10990,588800,377358,186459,24983
"Memphis,",549560,2010,13144,536416,344514,172337,19565
"Memphis,",552748,2022,11014,541734,361156,159460,21118
"Memphis,",600964,2018,8860,592104,378786,189459,23859
"Memphis,",564797,2023,12660,552137,353143,175807,23187
"Memphis,",562090,2012,11980,550110,357375,173967,18768
"Memphis,",581099,2014,10489,570610,376618,170895,23097
"Memphis,",528702,2021,10792,517910,343753,154232,19925
"Memphis,",592847,2017,10857,581990,378065,181510,22415
Miami,2643227,2023,33146,2610081,1369269,965283,275529
Miami,2327054,2010,39508,2287546,1293162,815318,179066
Miami,2395786,2011,36366,2359420,1321090,854570,183760
Miami,2614254,2014,35578,2578676,1406216,938055,234405
Miami,2703405,2016,28967,2674438,1378388,1006350,289700
Miami,2578324,2022,42451,2535873,1328099,954172,253602
Miami,2843985,2019,36822,2807163,1395766,1095844,315553
Miami,2814512,2018,34811,2779701,1350974,1111957,316770
Miami,2509362,2013,40746,2468616,1352541,914441,201634
Miami,2456010,2012,33366,2422644,1308046,914820,199778
Miami,2655983,2015,32456,2623527,1353696,1003474,266357
Miami,2440654,2021,38007,2402647,1298358,896851,207438
Miami,2740841,2017,33041,2707800,1367008,1050395,290397
Milwaukee,745380,2017,17284,728096,497231,199671,31194
Milwaukee,673370,2022,16896,656474,467862,163376,25236
Milwaukee,750217,2019,21122,729095,495422,203524,30149
Milwaukee,747936,2018,15137,732799,505250,197744,29805
Milwaukee,739685,2014,18362,721323,496005,194559,30759
Milwaukee,724795,2012,17812,706983,488392,186743,31848
Milwaukee,679939,2023,15563,664376,465643,170539,28194
Milwaukee,708788,2010,20142,688646,484295,180530,23821
Milwaukee,633208,2021,19838,613370,436791,154994,21585
Milwaukee,753357,2015,17221,736136,500368,207382,28386
Milwaukee,707464,2011,18309,689155,475911,185063,28181
Milwaukee,728602,2013,19395,709207,488311,187408,33488
Milwaukee,748063,2016,17939,730124,509162,192443,28519
Minneapolis,1585973,2010,35777,1550196,983213,485689,81294
Minneapolis,1836758,2018,31649,1805109,1119976,583247,101886
Minneapolis,1559291,2022,39245,1520046,1015398,432184,72464
Minneapolis,1836359,2019,33447,1802912,1099558,592799,110555
Minneapolis,1790878,2016,37547,1753331,1098559,555641,99131
Minneapolis,1723294,2013,39524,1683770,1056528,532494,94748
Minneapolis,1430832,2021,41864,1388968,948217,382346,58405
Minneapolis,1657563,2012,37625,1619938,1034974,494562,90402
Minneapolis,1826361,2017,33577,1792784,1110934,576920,104930
Minneapolis,1618675,2011,36194,1582481,1001258,497120,84103
Minneapolis,1618919,2023,41613,1577306,1059334,447618,70354
Minneapolis,1757506,2014,39482,1718024,1063801,551277,102946
Minneapolis,1779099,2015,35355,1743744,1079978,565265,98501
Nashville,873327,2022,22948,850379,479267,302116,68996
Nashville,933984,2019,15591,918393,515732,314864,87797
Nashville,934026,2018,21880,912146,505576,325052,81518
Nashville,749125,2012,15424,733701,438494,246835,48372
Nashville,728071,2011,14555,713516,422899,246350,44267
Nashville,831349,2014,18291,813058,470164,280826,62068
Nashville,866057,2015,17502,848555,487757,289371,71427
Nashville,918456,2017,16818,901638,516782,302901,81955
Nashville,812165,2013,15751,796414,475294,263910,57210
Nashville,876750,2016,16024,860726,483431,303475,73820
Nashville,817727,2021,21743,795984,472117,269600,54267
