Metro Area,Total,Year,No Commute,Yes Commute (more than 5 minutes),Short Commutes - Less than half-hour,Medium Commutes - Half-hour to one hour,Long Commutes - More than one hour
Nashville,928801,2023,16826,911975,504869,325718,81388
Nashville,687132,2010,16830,670302,401051,229036,40215
New Orleans,555879,2014,13534,542345,339137,161217,41991
New Orleans,551401,2017,10067,541334,342758,153573,45003
New Orleans,562014,2015,12342,549672,345228,160236,44208
New Orleans,509226,2010,10521,498705,316430,139105,43170
New Orleans,519728,2012,16135,503593,313519,149545,40529
New Orleans,399035,2023,7969,391066,253550,114152,23364
New Orleans,489781,2021,14467,475314,298682,143290,33342
New Orleans,550219,2018,12149,538070,334024,159637,44409
New Orleans,567802,2019,13537,554265,344510,163154,46601
New Orleans,546032,2013,15696,530336,330161,153063,47112
New Orleans,510504,2022,12796,497708,306783,148512,42413
New Orleans,519336,2011,14154,505182,322374,142928,39880
New Orleans,556147,2016,13301,542846,338327,158843,45676
New York,8296382,2011,151029,8145353,3552997,2930978,1661378
New York,9186623,2015,136305,9050318,3780918,3302783,1966617
New York,8317168,2023,149145,8168023,3409091,3045597,1713335
New York,9382250,2017,143258,9238992,3767449,3360567,2110976
New York,8249679,2010,143014,8106665,3566986,2922800,1616879
New York,8022549,2022,161871,7860678,3337481,2878172,1645025
New York,9082578,2014,158267,8924311,3740145,3302694,1881472
New York,7057098,2021,146018,6911080,3073828,2551736,1285516
New York,8458242,2012,143520,8314722,3569484,3047719,1697519
New York,9192943,2016,133681,9059262,3698374,3353458,2007430
New York,9258386,2018,134606,9123780,3631830,3397627,2094323
New York,9033594,2019,123125,8910469,3486800,3369146,2054523
New York,8888158,2013,146827,8741331,3735438,3203609,1802284
"Oklahoma City,",617069,2015,17288,599781,423374,154137,22270
"Oklahoma City,",574523,2011,19512,555011,394126,140178,20707
"Oklahoma City,",559144,2010,16849,542295,394281,129414,18600
"Oklahoma City,",603019,2013,17438,585581,419863,140323,25395
"Oklahoma City,",619648,2016,16577,603071,424455,155423,23193
"Oklahoma City,",638993,2023,17744,621249,416743,176935,27571
"Oklahoma City,",635209,2017,12231,622978,431712,167286,23980
"Oklahoma City,",600256,2021,13417,586839,401449,160289,25101
"Oklahoma City,",649424,2018,18222,631202,438813,166168,26221
"Oklahoma City,",607125,2014,15772,591353,417290,150694,23369
"Oklahoma City,",588529,2012,18131,570398,412034,138960,19404
"Oklahoma City,",632824,2022,16661,616163,408859,178343,28961
"Oklahoma City,",641700,2019,13149,628551,424936,174518,29097
Orlando,966991,2012,11510,955481,556109,331967,67405
Orlando,1167007,2023,13865,1153142,602754,449644,100744
Orlando,1183801,2018,22253,1161548,611106,458308,92134
Orlando,950262,2011,13589,936673,551644,327138,57891
Orlando,1119577,2022,18920,1100657,601613,404966,94078
Orlando,1200416,2019,14664,1185752,586857,485301,113594
Orlando,1008179,2014,11511,996668,551067,376468,69133
Orlando,1071243,2015,12288,1058955,575293,409735,73927
Orlando,1087825,2016,13936,1073889,572050,420157,81682
Orlando,991095,2013,14218,976877,556789,357824,62264
Orlando,1129969,2017,15793,1114176,577919,448350,87907
Orlando,1031896,2021,14413,1017483,550114,382641,84728
Orlando,921988,2010,13393,908595,537846,316951,53798
Philadelphia,2604278,2023,55782,2548496,1364712,909449,274335
Philadelphia,2621007,2010,58214,2562793,1418017,873414,271362
Philadelphia,2750522,2016,54943,2695579,1422925,952924,319730
Philadelphia,2544979,2022,57404,2487575,1372621,863805,251149
Philadelphia,2836136,2019,60159,2775977,1419395,1007802,348780
Philadelphia,2808466,2018,50923,2757543,1424460,999386,333697
Philadelphia,2287095,2021,60682,2226413,1258746,778110,189557
Philadelphia,2629000,2012,62516,2566484,1418495,883091,264898
Philadelphia,2730097,2014,60951,2669146,1449917,922603,296626
Philadelphia,2600131,2011,59740,2540391,1410112,858859,271420
Philadelphia,2684735,2013,60042,2624693,1435474,908076,281143
Philadelphia,2761221,2017,53545,2707676,1404793,976008,326875
Philadelphia,2761490,2015,61510,2699980,1434496,951072,314412
Phoenix,1969362,2016,45085,1924277,1147664,626686,149927
Phoenix,2100531,2018,39431,2061100,1230506,670958,159636
Phoenix,1771920,2012,36884,1735036,1031914,597535,105587
Phoenix,1712701,2011,33006,1679695,1001611,573063,105021
Phoenix,1920473,2015,37718,1882755,1129972,622344,130439
Phoenix,2035158,2017,37765,1997393,1173900,674763,148730
Phoenix,1787166,2021,49067,1738099,1068965,558950,110184
Phoenix,2156635,2019,41306,2115329,1203940,724549,186840
Phoenix,1850458,2014,36341,1814117,1104765,604837,104515
Phoenix,2004889,2023,45898,1958991,1158561,663549,136881
Phoenix,1788231,2013,37586,1750645,1052023,587913,110709
Phoenix,1671473,2010,34271,1637202,968424,568915,99863
Phoenix,1913284,2022,43643,1869641,1128245,629870,111526
"Pittsburgh,",1075791,2019,28109,1047682,598451,356922,92309
"Pittsburgh,",1078091,2014,28933,1049158,628088,336857,84213
"Pittsburgh,",1085621,2018,29184,1056437,620340,349137,86960
"Pittsburgh,",956275,2022,29627,926648,557188,300632,68828
"Pittsburgh,",1082263,2017,29742,1052521,607015,354101,91405
"Pittsburgh,",889849,2021,26024,863825,534459,269524,59842
"Pittsburgh,",1076505,2013,30328,1046177,630049,336049,80079
"Pittsburgh,",1074950,2012,33502,1041448,623964,330006,87478
"Pittsburgh,",1046303,2011,32638,1013665,618288,315937,79440
"Pittsburgh,",1041694,2010,35848,1005846,612505,314819,78522
"Pittsburgh,",1018500,2023,29707,988793,604484,315104,69205
"Pittsburgh,",1077328,2016,31334,1045994,612981,346902,86111
"Pittsburgh,",1078307,2015,30810,1047497,622287,338419,86791
Portland,238347,2022,7595,230752,142778,71857,16117
Portland,1000248,2022,24698,975550,634707,280753,60090
Portland,259930,2016,8055,251875,162263,71969,17643
Portland,1127326,2016,24524,1102802,646190,360526,96086
Portland,248682,2011,7655,241027,160563,64699,15765
Portland,251263,2023,9214,242049,158585,69940,13524
Portland,1034502,2023,27441,1007061,649589,288523,68949
Portland,984605,2011,31281,953324,602533,290048,60743
Portland,268346,2017,8173,260173,167026,78697,14450
Portland,899350,2021,24987,874363,572480,250609,51274
Portland,1168191,2019,25506,1142685,684953,367141,90591
Portland,269477,2019,8190,261287,166929,77886,16472
Portland,1007937,2012,27659,980278,618575,301377,60326
Portland,251890,2012,9219,242671,160226,65580,16865
Portland,245593,2013,8644,236949,158966,62692,15291
Portland,1022283,2013,25105,997178,624357,300645,72176
Portland,1166653,2018,23595,1143058,673699,380130,89229
Portland,259285,2015,8236,251049,166192,71003,13854
Portland,255120,2014,7111,248009,164345,68578,15086
Portland,1053746,2014,25626,1028120,633303,320703,74114
Portland,271684,2018,8565,263119,170837,76867,15415
Portland,247300,2010,9297,238003,154895,67255,15853
Portland,220301,2021,9479,210822,133995,63539,13288
Portland,1095878,2015,26255,1069623,635513,353404,80706
Portland,949485,2010,27074,922411,579726,286806,55879
Portland,1149657,2017,22974,1126683,646823,381583,98277
Providence,748964,2014,19124,729840,480070,189787,59983
Providence,733756,2011,25358,708398,470259,182774,55365
Providence,768697,2017,19069,749628,467668,208808,73152
Providence,787050,2019,19887,767163,470734,223878,72551
Providence,770242,2018,19002,751240,477532,210130,63578
Providence,754019,2015,19800,734219,468586,196830,68803
Providence,734669,2012,21148,713521,462372,190884,60265
Providence,705255,2010,25133,680122,456326,169859,53937
Providence,757612,2016,19140,738472,472567,199665,66240
Providence,751356,2023,20000,731356,444581,214529,72246
Providence,684831,2021,14983,669848,426715,191239,51894
Providence,739737,2022,17760,721977,446699,210883,64395
Providence,735032,2013,19964,715068,472899,182571,59598
Raleigh,504842,2021,11259,493583,291359,171398,30826
Raleigh,640665,2019,11021,629644,364977,219128,45539
Raleigh,522023,2011,14171,507852,332740,150366,24746
Raleigh,601918,2023,9362,592556,350670,201948,39938
Raleigh,575165,2022,13627,561538,334091,187702,39745
Raleigh,512153,2010,11122,501031,318161,155309,27561
Raleigh,541564,2012,11564,530000,346415,156800,26785
"Raleigh,",619903,2017,11783,608120,363795,205538,38787
"Raleigh,",575313,2014,9818,565495,361640,172337,31518
"Raleigh,",578859,2015,10166,568693,355385,178306,35002
"Raleigh,",558783,2013,10534,548249,344865,172448,30936
"Raleigh,",613227,2016,11082,602145,360049,207418,34678
"Raleigh,",641861,2018,10501,631360,380934,203333,47093
Riverside,1581538,2012,35352,1546186,854538,433041,258607
Riverside,1553153,2010,42666,1510487,843697,421621,245169
Riverside,1881728,2023,31138,1850590,960818,556235,333537
Riverside,1617168,2013,35670,1581498,863706,457884,259908
Riverside,1883477,2019,30730,1852747,955222,550315,347210
Riverside,1694146,2021,37601,1656545,877066,500475,279004
Riverside,1858427,2022,38045,1820382,952419,551897,316066
Riverside,1888778,2018,35319,1853459,990022,528840,334597
Riverside,1752109,2016,29548,1722561,912793,498968,310800
Riverside,1734404,2015,34207,1700197,938046,469640,292511
Riverside,1669146,2014,32660,1636486,887398,478277,270811
Riverside,1806328,2017,33174,1773154,951065,513626,308463
Riverside,1542364,2011,34370,1507994,831837,424824,251333
Sacramento,948379,2016,16222,932157,569038,287908,75211
Sacramento,833130,2021,21446,811684,513613,238489,59582
Sacramento,874218,2013,21439,852779,541532,248778,62469
Sacramento,927225,2023,23352,903873,552660,278253,72960
Sacramento,931266,2015,19023,912243,554656,287126,70461
Sacramento,866553,2012,25354,841199,540633,242341,58225
Sacramento,909923,2014,22497,887426,555228,267780,64418
Sacramento,970683,2017,20754,949929,561807,305923,82199
Sacramento,847334,2011,21893,825441,513751,253410,58280
Sacramento,911299,2022,22212,889087,555674,262535,70878
Sacramento,989295,2018,19766,969529,574620,310181,84728
Sacramento,1021929,2019,16558,1005371,586665,328091,90615
Sacramento,842426,2010,26153,816273,512310,236699,67264
Salt Lake,503020,2021,13720,489300,361348,108508,19444
Salt Lake,522279,2013,11150,511129,358058,133848,19223
Salt Lake,582358,2018,12135,570223,399959,145254,25010
Salt Lake,602237,2019,12336,589901,406652,156062,27187
Salt Lake,566004,2016,11079,554925,392970,140835,21120
Salt Lake,552318,2022,14633,537685,375970,137645,24070
Salt Lake,556332,2023,8913,547419,382602,141882,22935
Salt Lake,519453,2011,11075,508378,358942,127710,21726
Salt Lake,501620,2010,12140,489480,346296,123980,19204
Salt Lake,533661,2012,11676,521985,361607,138788,21590
Salt Lake,536796,2014,12315,524481,375574,128962,19945
Salt Lake,577853,2017,10042,567811,397474,150006,20331
Salt Lake,552899,2015,12401,540498,387287,134117,19094
San Antonio,1101570,2018,17672,1083898,652886,357853,73159
San Antonio,971730,2012,23624,948106,607079,283880,57147
San Antonio,1019865,2021,22830,997035,613468,318222,65345
San Antonio,1019269,2014,20727,998542,630391,306891,61260
San Antonio,1027594,2015,15386,1012208,617718,323189,71301
San Antonio,922848,2011,23495,899353,570415,274160,54778
San Antonio,1081096,2017,16100,1064996,655032,336610,73354
San Antonio,990802,2013,25254,965548,622901,282593,60054
San Antonio,1114952,2023,21128,1093824,641699,365028,87097
San Antonio,1090691,2022,22119,1068572,642128,348207,78237
San Antonio,1158502,2019,22671,1135831,671800,372384,91647
San Antonio,933859,2010,24053,909806,576388,283269,50149
San Antonio,1058898,2016,18331,1040567,626670,342654,71243
San Diego,1490686,2016,22833,1467853,911008,450503,106342
San Diego,1430884,2014,27989,1402895,905122,406376,91397
San Diego,1327049,2011,25225,1301824,879316,348143,74365
San Diego,1350683,2022,24321,1326362,832296,413607,80459
San Diego,1361160,2012,24230,1336930,880861,379545,76524
San Diego,1540361,2018,19489,1520872,921701,485615,113556
San Diego,1535345,2017,19388,1515957,924349,482241,109367
San Diego,1546445,2019,17049,1529396,903354,502614,123428
San Diego,1476292,2015,21318,1454974,908433,440982,105559
San Diego,1239125,2021,21675,1217450,801450,351231,64769
San Diego,1383027,2013,22591,1360436,894498,386819,79119
San Diego,1407306,2023,32414,1374892,856332,429871,88689
San Diego,1307266,2010,28411,1278855,855263,350068,73524
San Francisco,1718516,2022,24302,1694214,874834,598758,220622
San Francisco,1923369,2010,30917,1892452,1015847,668587,208018
San Francisco,2254095,2018,26477,2227618,996955,811838,418825
San Francisco,2161255,2015,22503,2138752,1002797,769044,366911
San Francisco,2264018,2019,33849,2230169,983054,806871,440244
San Francisco,1920727,2011,31543,1889184,994444,677742,216998
San Francisco,1991876,2012,30251,1961625,999906,695926,265793
San Francisco,2180631,2016,26611,2154020,978147,801467,374406
San Francisco,1493862,2021,30357,1463505,798842,500591,164072
San Francisco,1864429,2023,25181,1839248,924544,636185,278519
San Francisco,2048701,2013,27780,2020921,1007110,731291,282520
San Francisco,2210949,2017,27058,2183891,977477,809741,396673
San Francisco,2100937,2014,28271,2072666,1009309,742268,321089
San Jose,971113,2018,10913,960200,502701,349025,108474
San Jose,975099,2019,12669,962430,511884,336914,113632
San Jose,916759,2015,10692,906067,510713,309172,86182
San Jose,756228,2022,9713,746515,472564,217284,56667
San Jose,850851,2023,6576,844275,508900,264247,71128
San Jose,845216,2012,11328,833888,523260,250830,59798
San Jose,878853,2013,11481,867372,531439,265865,70068
San Jose,913000,2016,8695,904305,492795,315524,95986
San Jose,948331,2017,11480,936851,494957,329719,112175
San Jose,627956,2021,12877,615079,409671,170065,35343
San Jose,819208,2011,14511,804697,517875,233179,53643
San Jose,792972,2010,11738,781234,511581,221739,47914
San Jose,908870,2014,9523,899347,544382,280067,74898
San Juan,740356,2011,13840,726516,347418,260832,118266
San Juan,666773,2015,12302,654471,314626,237626,102219
San Juan,682974,2014,11889,671085,321719,244955,104411
San Juan,685131,2013,11824,673307,319654,235356,118297
San Juan,658834,2018,9892,648942,306052,235587,107303
San Juan,734433,2012,14466,719967,341085,256755,122127
San Juan,749305,2010,14365,734940,369787,254059,111094
San Juan,656397,2021,15633,640764,352685,217835,70244
San Juan,682638,2016,12278,670360,331897,242010,96453
San Juan,684515,2019,12143,672372,322309,246181,103882
San Juan,713996,2022,16467,697529,353192,255372,88965
San Juan,740590,2023,13433,727157,359209,273037,94911
San Juan,651065,2017,9812,641253,323490,227944,89819
Seattle,1736873,2014,32335,1704538,887247,626647,190644
Seattle,1709231,2023,32620,1676611,916747,577754,182110
Seattle,1773998,2015,29427,1744571,902581,633057,208933
Seattle,1683444,2013,35074,1648370,901346,584986,162038
Seattle,1963614,2019,28034,1935580,936439,754121,245020
Seattle,1608829,2011,32583,1576246,887872,551381,136993
Seattle,1921071,2018,27171,1893900,927021,713813,253066
Seattle,1586303,2022,33886,1552417,850550,549148,152719
Seattle,1664598,2012,33043,1631555,895233,582534,153788
Seattle,1571812,2010,37721,1534091,881375,526886,125830
Seattle,1824275,2016,29746,1794529,912343,659549,222637
Seattle,1416094,2021,33233,1382861,761019,486082,135760
Seattle,1872114,2017,30031,1842083,912067,699796,230220
"St. Louis,",1275535,2013,30876,1244659,770758,406691,67210
"St. Louis,",1228194,2023,34639,1193555,761317,368018,64220
"St. Louis,",1165009,2022,32185,1132824,716487,357216,59121
"St. Louis,",1263271,2012,31420,1231851,765114,392035,74702
"St. Louis,",1307667,2017,27800,1279867,776867,429083,73917
"St. Louis,",1274322,2014,30245,1244077,770455,402028,71594
"St. Louis,",1325342,2018,30345,1294997,779954,435660,79383
"St. Louis,",1310504,2015,27476,1283028,791187,415947,75894
"St. Louis,",1260056,2011,36561,1223495,773406,381861,68228
"St. Louis,",1323479,2019,26350,1297129,789801,432657,74671
"St. Louis,",1109252,2021,26611,1082641,704395,326857,51389
"St. Louis,",1256594,2010,35223,1221371,768326,384295,68750
"St. Louis,",1304258,2016,28316,1275942,780980,412904,82058
Tampa,1246197,2015,25024,1221173,725692,390340,105141
Tampa,1216314,2014,24279,1192035,701870,396268,93897
Tampa,1200123,2013,27952,1172171,709244,377214,85713
Tampa,1295172,2023,29239,1265933,684519,448262,133152
Tampa,1191597,2021,28556,1163041,676397,399657,86987
Tampa,1299297,2017,26481,1272816,719370,438397,115049
Tampa,1127587,2011,26867,1100720,667963,362722,70035
Tampa,1131800,2010,25248,1106552,686817,346204,73531
Tampa,1241779,2022,26520,1215259,685204,414204,115851
Tampa,1360550,2019,24555,1335995,748570,459058,128367
Tampa,1334616,2018,26034,1308582,735526,456128,116928
Tampa,1266517,2016,23810,1242707,726918,408880,106909
Tampa,1151281,2012,21288,1129993,695473,359009,75511
Virginia Beach,837120,2016,27703,809417,530564,233570,45283
Virginia Beach,781351,2011,17887,763464,512204,213611,37649
Virginia Beach,788350,2010,15488,772862,515739,219512,37611
Virginia Beach,851279,2019,21061,830218,539337,244050,46831
Virginia Beach,824099,2018,20785,803314,510493,243846,48975
Virginia Beach,786878,2021,18646,768232,506869,221606,39757
Virginia Beach,814436,2015,18744,795692,515089,235263,45340
Virginia Beach,801614,2022,18644,782970,505387,232482,45101
Virginia Beach,830413,2017,25639,804774,528657,229838,46279
Virginia Beach,805713,2013,16957,788756,530985,214478,43293
Virginia Beach,793336,2023,15602,777734,499192,233432,45110
Virginia Beach,784651,2012,15801,768850,505044,226059,37747
Virginia Beach,813987,2014,18212,795775,526311,227702,41762
Washington,3144623,2018,36290,3108333,1298938,1259804,549591
Washington,2788202,2010,45593,2742609,1183513,1090344,468752
Washington,2831822,2011,39499,2792323,1185049,1119084,488190
Washington,2217836,2021,40707,2177129,1057591,855363,264175
Washington,3160911,2019,34966,3125945,1278269,1269761,577915
Washington,2915564,2012,34777,2880787,1240086,1155609,485092
Washington,2993036,2014,39064,2953972,1252935,1183978,517059
Washington,3123186,2017,35985,3087201,1288175,1252830,546196
Washington,3065253,2016,35660,3029593,1282296,1200274,547023
Washington,2962993,2013,39331,2923662,1263569,1169835,490258
Washington,3059053,2015,39620,3019433,1287832,1202970,528631
Washington,2545435,2022,43903,2501532,1156285,986771,358476
Washington,2652851,2023,38661,2614190,1196349,1045634,372207
